programa_cod,programa_desc,area_tematica_cod,area_tematica_desc,is_deleted_programa,acao_cod,titulo_da_acao,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,uo_acao_cod,uo_acao_nome,is_deleted_acao,localizador_cod,is_deleted_localizador,regiao_geografica_cod,regiao_geografica_desc,municipio_ibge_cod,municipio_sigplan_cod,municipio,vr_meta_orcamentaria_ano0,vr_meta_fisica_ano0,vr_meta_orcamentaria_ano1,vr_meta_fisica_ano1,vr_meta_orcamentaria_ano2,vr_meta_fisica_ano2,vr_meta_orcamentaria_ano3,vr_meta_fisica_ano3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94936,False,1,Região Intermediária de Belo Horizonte,3110004,23,CAETÉ,,,,,,,3325341,63
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94937,False,6,Região Intermediária de Juíz de Fora,3110103,177,CAIANA,,,,,,,635265,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94938,False,6,Região Intermediária de Juíz de Fora,3110202,178,CAJURI,,,,,,,102324,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94939,False,9,Região Intermediária de Pouso Alegre,3110301,325,CALDAS,,,,,,,1023576,18
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94940,False,13,Região Intermediária de Divinópolis,3110400,528,CAMACHO,,,,,,,28209,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94941,False,9,Região Intermediária de Pouso Alegre,3110509,326,CAMANDUCAIA,,,,,,,2345914,17
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94942,False,9,Região Intermediária de Pouso Alegre,3110608,327,CAMBUÍ,,,,,,,2268785,36
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94943,False,8,Região Intermediária de Varginha,3110707,328,CAMBUQUIRA,,,,,,,1357008,28
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94944,False,3,Região Intermediária de Teófilo Otoni,3110806,762,CAMPANÁRIO,,,,,,,55010,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94945,False,8,Região Intermediária de Varginha,3110905,329,CAMPANHA,,,,,,,1102817,20
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94946,False,9,Região Intermediária de Pouso Alegre,3111002,330,CAMPESTRE,,,,,,,1369374,20
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94947,False,11,Região Intermediária de Uberlândia,3111101,460,CAMPINA VERDE,,,,,,,701444,21
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94948,False,2,Região Intermediária de Montes Claros,3111150,604,CAMPO AZUL,,,,,,,18558,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94949,False,8,Região Intermediária de Varginha,3111200,529,CAMPO BELO,,,,,,,2698755,75
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94950,False,8,Região Intermediária de Varginha,3111309,331,CAMPO DO MEIO,,,,,,,693609,15
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94951,False,10,Região Intermediária de Uberaba,3111408,461,CAMPO FLORIDO,,,,,,,290988,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94952,False,10,Região Intermediária de Uberaba,3111507,494,CAMPOS ALTOS,,,,,,,417009,12
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94953,False,8,Região Intermediária de Varginha,3111606,332,CAMPOS GERAIS,,,,,,,1238042,28
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94954,False,8,Região Intermediária de Varginha,3111903,530,CANA VERDE,,,,,,,360410,10
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94955,False,6,Região Intermediária de Juíz de Fora,3111705,179,CANAÃ,,,,,,,225601,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94956,False,11,Região Intermediária de Uberlândia,3111804,462,CANÁPOLIS,,,,,,,507176,10
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94957,False,8,Região Intermediária de Varginha,3112000,531,CANDEIAS,,,,,,,761750,15
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94958,False,4,Região Intermediária de Governador Valadares,3112059,763,CANTAGALO,,,,,,,28269,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94959,False,6,Região Intermediária de Juíz de Fora,3112109,180,CAPARAÓ,,,,,,,101267,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94960,False,7,Região Intermediária de Barbacena,3112208,24,CAPELA NOVA,,,,,,,465982,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94961,False,3,Região Intermediária de Teófilo Otoni,3112307,696,CAPELINHA,,,,,,,1810681,40
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94962,False,8,Região Intermediária de Varginha,3112406,333,CAPETINGA,,,,,,,440510,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94963,False,1,Região Intermediária de Belo Horizonte,3112505,25,CAPIM BRANCO,,,,,,,1009729,14
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94964,False,11,Região Intermediária de Uberlândia,3112604,463,CAPINÓPOLIS,,,,,,,304376,7
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94965,False,4,Região Intermediária de Governador Valadares,3112653,764,CAPITÃO ANDRADE,,,,,,,87584,4
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94966,False,2,Região Intermediária de Montes Claros,3112703,605,CAPITÃO ENÉAS,,,,,,,220752,10
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94967,False,8,Região Intermediária de Varginha,3112802,334,CAPITÓLIO,,,,,,,549119,5
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94968,False,6,Região Intermediária de Juíz de Fora,3112901,181,CAPUTIRA,,,,,,,261278,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94969,False,3,Região Intermediária de Teófilo Otoni,3113008,697,CARAÍ,,,,,,,431349,14
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94970,False,7,Região Intermediária de Barbacena,3113107,26,CARANAÍBA,,,,,,,125318,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94971,False,7,Região Intermediária de Barbacena,3113206,27,CARANDAÍ,,,,,,,1829470,25
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94972,False,6,Região Intermediária de Juíz de Fora,3113305,182,CARANGOLA,,,,,,,4088189,74
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94973,False,5,Região Intermediária de Ipatinga,3113404,765,CARATINGA,,,,,,,7463267,135
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94974,False,3,Região Intermediária de Teófilo Otoni,3113503,698,CARBONITA,,,,,,,463492,19
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94975,False,9,Região Intermediária de Pouso Alegre,3113602,335,CAREAÇU,,,,,,,321767,9
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94976,False,3,Região Intermediária de Teófilo Otoni,3113701,699,CARLOS CHAGAS,,,,,,,868839,13
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94977,False,1,Região Intermediária de Belo Horizonte,3113800,766,CARMÉSIA,,,,,,,302668,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94978,False,8,Região Intermediária de Varginha,3113909,336,CARMO DA CACHOEIRA,,,,,,,629614,12
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94979,False,13,Região Intermediária de Divinópolis,3114006,532,CARMO DA MATA,,,,,,,2336438,34
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94980,False,9,Região Intermediária de Pouso Alegre,3114105,337,CARMO DE MINAS,,,,,,,909549,9
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94981,False,13,Região Intermediária de Divinópolis,3114204,533,CARMO DO CAJURU,,,,,,,1651476,36
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94982,False,12,Região Intermediária de Patos de Minas,3114303,495,CARMO DO PARANAÍBA,,,,,,,2564432,33
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94983,False,8,Região Intermediária de Varginha,3114402,338,CARMO DO RIO CLARO,,,,,,,1582863,29
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94984,False,13,Região Intermediária de Divinópolis,3114501,534,CARMÓPOLIS DE MINAS,,,,,,,1044291,23
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94985,False,10,Região Intermediária de Uberaba,3114550,464,CARNEIRINHO,,,,,,,103587,1
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94986,False,8,Região Intermediária de Varginha,3114600,339,CARRANCAS,,,,,,,307716,6
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94987,False,8,Região Intermediária de Varginha,3114709,340,CARVALHÓPOLIS,,,,,,,108405,3
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94988,False,9,Região Intermediária de Pouso Alegre,3114808,341,CARVALHOS,,,,,,,339374,8
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94989,False,7,Região Intermediária de Barbacena,3114907,28,CASA GRANDE,,,,,,,31976,2
705,APOIO ÀS POLÍTICAS PÚBLICAS,08AT08,Planejamento e Gestão,False,7008,BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO,0,Demais Projetos e Atividades,,,9,PREVIDÊNCIA SOCIAL,272,PREVIDÊNCIA DO REGIME ESTATUTÁRIO,4711,FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS,False,V94990,False,11,Região Intermediária de Uberlândia,3115003,465,CASCALHO RICO,,,,,,,110490,4
